received_at,run_id,message_id,image_name,publisher_timestamp_sent,publisher_publish_started_at,detections_count,top_class,top_confidence,inference_ms,payload_size_bytes,ack_published_at
1776617767.045381,steps-local-yolo,35,000037.JPG,1776617767.0437453,1776617767.0437424,8,plastic_verpakking,0.9174,35.0,1192,1776617767.045417
1776617767.191302,steps-local-yolo,36,000038.jpg,1776617767.1893606,1776617767.1893575,3,metalen_verpakking,0.8841,132.57,607,1776617767.191335
1776617767.317135,steps-local-yolo,37,000039.jpg,1776617767.3155875,1776617767.3155825,1,plastic_verpakking,0.956,113.94,367,1776617767.317166
1776617767.421807,steps-local-yolo,38,000040.JPG,1776617767.4203384,1776617767.4203355,2,plastic_verpakking,0.6736,91.39,485,1776617767.421838
1776617767.466692,steps-local-yolo,39,000041.JPG,1776617767.4651115,1776617767.4651086,2,metalen_verpakking,0.9576,32.4,486,1776617767.466724
1776617767.536203,steps-local-yolo,40,000043.jpg,1776617767.5345876,1776617767.5345845,1,plastic_verpakking,0.897,57.31,364,1776617767.536232
1776617767.60272,steps-local-yolo,41,000044.jpg,1776617767.6011913,1776617767.6011884,1,metalen_verpakking,0.9324,54.33,365,1776617767.602748
1776617767.663555,steps-local-yolo,42,000045.JPG,1776617767.6620169,1776617767.662014,2,plastic_verpakking,0.9511,48.48,482,1776617767.663588
1776617767.719253,steps-local-yolo,43,000046.jpg,1776617767.7173824,1776617767.7173793,2,plastic_verpakking,0.9647,43.22,487,1776617767.719284
1776617767.828621,steps-local-yolo,44,000047.jpg,1776617767.8269484,1776617767.826945,2,plastic_verpakking,0.9732,93.7,484,1776617767.828653
1776617767.938663,steps-local-yolo,45,000048.JPG,1776617767.9370754,1776617767.9370728,1,plastic_verpakking,0.9746,97.62,366,1776617767.938693
1776617768.064896,steps-local-yolo,46,000049.jpg,1776617768.0633616,1776617768.0633585,5,plastic_verpakking,0.9309,112.84,849,1776617768.064931
1776617768.113141,steps-local-yolo,47,000050.JPG,1776617768.111678,1776617768.111675,1,plastic_verpakking,0.7764,36.04,361,1776617768.113198
1776617768.235486,steps-local-yolo,48,000051.jpg,1776617768.2338305,1776617768.2338276,2,plastic_verpakking,0.9529,109.51,488,1776617768.235517
1776617768.308918,steps-local-yolo,49,000052.jpg,1776617768.3069203,1776617768.3069172,4,plastic_verpakking,0.9621,60.52,723,1776617768.308951
1776617768.400009,steps-local-yolo,50,000053.jpg,1776617768.3985023,1776617768.3984993,2,plastic_verpakking,0.9575,78.35,487,1776617768.400039
1776617768.471006,steps-local-yolo,51,000054.jpg,1776617768.4695513,1776617768.4695485,2,plastic_verpakking,0.9609,58.79,488,1776617768.471092
1776617768.536807,steps-local-yolo,52,000055.jpg,1776617768.5352988,1776617768.5352952,3,plastic_verpakking,0.9623,53.24,607,1776617768.536839
1776617768.607597,steps-local-yolo,53,000056.jpg,1776617768.6058695,1776617768.6058664,4,plastic_verpakking,0.9728,57.74,725,1776617768.60763
1776617768.679464,steps-local-yolo,54,000057.jpg,1776617768.677864,1776617768.6778612,2,plastic_verpakking,0.9192,59.56,485,1776617768.679498
1776617768.745221,steps-local-yolo,55,000058.jpg,1776617768.7437243,1776617768.7437217,1,plastic_verpakking,0.9118,53.39,366,1776617768.745251
1776617768.813514,steps-local-yolo,56,000059.jpg,1776617768.8118856,1776617768.8118827,2,plastic_verpakking,0.9232,55.68,487,1776617768.813545
1776617768.852541,steps-local-yolo,57,000060.jpg,1776617768.8509295,1776617768.8509274,2,plastic_verpakking,0.6992,26.33,481,1776617768.852569
1776617768.901143,steps-local-yolo,58,000061.jpg,1776617768.8997407,1776617768.899738,1,plastic_verpakking,0.874,36.39,362,1776617768.901173
1776617768.946352,steps-local-yolo,59,000062.jpg,1776617768.9448345,1776617768.9448314,2,plastic_verpakking,0.9629,32.89,482,1776617768.946382
1776617769.005604,steps-local-yolo,60,000063.jpg,1776617769.0038397,1776617769.0038369,2,metalen_verpakking,0.9207,46.78,486,1776617769.005635
1776617769.109179,steps-local-yolo,61,000064.jpg,1776617769.1075866,1776617769.1075833,5,plastic_verpakking,0.8952,90.9,834,1776617769.109215
1776617769.201662,steps-local-yolo,62,000065.jpg,1776617769.2000408,1776617769.2000377,5,metalen_verpakking,0.9292,79.27,849,1776617769.201695
1776617769.297032,steps-local-yolo,63,000066.jpg,1776617769.2953784,1776617769.2953753,3,plastic_verpakking,0.9233,82.79,601,1776617769.297065
1776617769.346807,steps-local-yolo,64,000067.jpg,1776617769.345384,1776617769.3453817,2,metalen_verpakking,0.9487,37.57,483,1776617769.346865
1776617769.388886,steps-local-yolo,65,000068.jpg,1776617769.3872535,1776617769.3872504,2,metalen_verpakking,0.9683,29.64,480,1776617769.388916
1776617769.430305,steps-local-yolo,66,000069.jpg,1776617769.42873,1776617769.428726,1,plastic_verpakking,0.8866,29.36,361,1776617769.430332
1776617769.477206,steps-local-yolo,67,000070.jpg,1776617769.4758105,1776617769.4758072,5,plastic_verpakking,0.6176,34.4,833,1776617769.47724
1776617769.556184,steps-local-yolo,68,000071.jpg,1776617769.5546846,1776617769.554682,2,plastic_verpakking,0.9512,66.82,483,1776617769.556213
1776617769.606554,steps-local-yolo,69,000072.jpg,1776617769.604926,1776617769.6049223,2,plastic_verpakking,0.9605,33.18,482,1776617769.606584
1776617769.687096,steps-local-yolo,70,000073.JPG,1776617769.6854625,1776617769.6854594,3,plastic_verpakking,0.9408,68.05,601,1776617769.687129
1776617769.733627,steps-local-yolo,71,000074.jpg,1776617769.7321124,1776617769.7321098,3,plastic_verpakking,0.9617,34.39,599,1776617769.733658
1776617769.780958,steps-local-yolo,72,000075.jpg,1776617769.7794256,1776617769.7794213,2,plastic_verpakking,0.9673,34.98,482,1776617769.780988
1776617769.828898,steps-local-yolo,73,000076.jpg,1776617769.8270893,1776617769.8270857,3,metalen_verpakking,0.9483,34.94,596,1776617769.82893
1776617769.864762,steps-local-yolo,74,000077.jpg,1776617769.8632479,1776617769.8632448,1,plastic_verpakking,0.9751,24.04,364,1776617769.864791
1776617769.924274,steps-local-yolo,75,000078.jpg,1776617769.922692,1776617769.922689,3,metalen_verpakking,0.9579,46.99,604,1776617769.924309
1776617770.004308,steps-local-yolo,76,000079.jpg,1776617770.0027812,1776617770.0027783,1,plastic_verpakking,0.938,67.96,363,1776617770.004337
1776617770.052116,steps-local-yolo,77,000080.jpg,1776617770.0505288,1776617770.0505261,2,plastic_verpakking,0.9275,30.89,482,1776617770.052146
1776617770.09679,steps-local-yolo,78,000081.jpg,1776617770.0951529,1776617770.0951502,1,plastic_verpakking,0.935,32.72,363,1776617770.096818
1776617770.18573,steps-local-yolo,79,000082.JPG,1776617770.1841211,1776617770.1841183,3,plastic_verpakking,0.8847,76.62,608,1776617770.185763
1776617770.249783,steps-local-yolo,80,000083.JPG,1776617770.2481697,1776617770.2481668,2,plastic_verpakking,0.9158,51.99,486,1776617770.249813
1776617770.308517,steps-local-yolo,81,000085.JPG,1776617770.306748,1776617770.3067453,1,plastic_verpakking,0.9588,46.65,365,1776617770.308544
1776617770.35027,steps-local-yolo,82,000086.JPG,1776617770.3485742,1776617770.3485708,2,metalen_verpakking,0.9442,29.65,483,1776617770.3503
1776617770.393813,steps-local-yolo,83,000087.JPG,1776617770.3922224,1776617770.3922193,3,plastic_verpakking,0.922,31.39,599,1776617770.393844
1776617770.459281,steps-local-yolo,84,000088.JPG,1776617770.4577467,1776617770.457744,1,metalen_verpakking,0.8148,53.58,365,1776617770.459311
1776617770.518032,steps-local-yolo,85,000089.JPG,1776617770.5165322,1776617770.5165293,1,plastic_verpakking,0.9566,46.33,366,1776617770.51806
1776617770.571391,steps-local-yolo,86,000090.JPG,1776617770.5697188,1776617770.5697157,2,plastic_verpakking,0.9342,41.02,483,1776617770.571423
1776617770.63467,steps-local-yolo,87,000091.JPG,1776617770.633171,1776617770.633168,1,metalen_verpakking,0.9701,51.26,362,1776617770.634698
1776617770.687917,steps-local-yolo,88,000092.JPG,1776617770.6862755,1776617770.6862729,6,plastic_verpakking,0.845,40.26,965,1776617770.687953
1776617770.731738,steps-local-yolo,89,000093.JPG,1776617770.7301512,1776617770.7301486,2,plastic_verpakking,0.9584,31.58,488,1776617770.731768
1776617770.81608,steps-local-yolo,90,000094.JPG,1776617770.814486,1776617770.8144817,2,plastic_verpakking,0.9458,71.72,484,1776617770.816111
1776617770.855293,steps-local-yolo,91,000095.JPG,1776617770.853744,1776617770.8537416,1,plastic_verpakking,0.9596,27.33,365,1776617770.855322
1776617770.914397,steps-local-yolo,92,000097.JPG,1776617770.9129019,1776617770.9128985,6,plastic_verpakking,0.9469,46.47,970,1776617770.914432
1776617770.97023,steps-local-yolo,93,000098.JPG,1776617770.9685519,1776617770.968549,1,metalen_verpakking,0.9468,42.24,364,1776617770.97026
1776617771.013693,steps-local-yolo,94,000099.JPG,1776617771.011988,1776617771.011985,5,plastic_verpakking,0.9698,30.63,848,1776617771.01373
1776617771.113213,steps-local-yolo,95,000100.JPG,1776617771.1114242,1776617771.1114216,2,plastic_verpakking,0.9567,86.97,484,1776617771.113244
1776617771.156074,steps-local-yolo,96,000101.JPG,1776617771.1544456,1776617771.1544425,2,plastic_verpakking,0.939,30.96,487,1776617771.156106
1776617771.238078,steps-local-yolo,97,000102.JPG,1776617771.2365956,1776617771.2365925,6,plastic_verpakking,0.9453,69.5,964,1776617771.238146
1776617771.288572,steps-local-yolo,98,000103.JPG,1776617771.2868948,1776617771.2868917,2,plastic_verpakking,0.9066,37.85,477,1776617771.288602
1776617771.333435,steps-local-yolo,99,000104.JPG,1776617771.3318183,1776617771.3318138,2,plastic_verpakking,0.9707,32.75,485,1776617771.333466
1776617771.414885,steps-local-yolo,100,test.jpg,1776617771.4133472,1776617771.4133449,1,metalen_verpakking,0.9686,69.43,363,1776617771.414915
1776618175.319805,steps-local-yolo,1,000000.jpg,1776618175.318106,1776618175.3181024,4,metalen_verpakking,0.9391,1480.12,715,1776618175.31984
1776618175.473911,steps-local-yolo,2,000001.jpg,1776618175.472292,1776618175.4722884,1,plastic_verpakking,0.9378,141.75,366,1776618175.473942
1776618175.599408,steps-local-yolo,3,000002.jpg,1776618175.597828,1776618175.5978243,1,plastic_verpakking,0.7975,112.74,366,1776618175.599438
1776618175.735641,steps-local-yolo,4,000003.jpg,1776618175.733985,1776618175.7339816,1,plastic_verpakking,0.935,123.98,363,1776618175.73567
1776618175.865979,steps-local-yolo,5,000004.jpg,1776618175.8641093,1776618175.864106,1,plastic_verpakking,0.8714,117.47,361,1776618175.86601
1776618175.992843,steps-local-yolo,6,000005.jpg,1776618175.9912798,1776618175.9912763,1,plastic_verpakking,0.9639,115.02,365,1776618175.992872
1776618176.127961,steps-local-yolo,7,000006.jpg,1776618176.126201,1776618176.1261973,1,plastic_verpakking,0.8271,122.3,365,1776618176.127992
1776618176.26612,steps-local-yolo,8,000007.jpg,1776618176.2644641,1776618176.26446,2,plastic_verpakking,0.9495,125.91,485,1776618176.266151
1776618176.407294,steps-local-yolo,9,000009.jpg,1776618176.4057221,1776618176.4057188,0,,,128.87,248,1776618176.40732
1776618176.536608,steps-local-yolo,10,000010.jpg,1776618176.5350235,1776618176.53502,8,plastic_verpakking,0.8824,115.6,1197,1776618176.536645
1776618176.65982,steps-local-yolo,11,000011.jpg,1776618176.6581564,1776618176.658153,2,plastic_verpakking,0.931,110.4,483,1776618176.659849
1776618176.797968,steps-local-yolo,12,000012.jpg,1776618176.7963321,1776618176.7963293,3,plastic_verpakking,0.9272,125.37,604,1776618176.797999
1776618176.927312,steps-local-yolo,13,000013.jpg,1776618176.9257305,1776618176.9257276,6,metalen_verpakking,0.9585,116.25,961,1776618176.927348
1776618177.031707,steps-local-yolo,14,000014.jpg,1776618177.030269,1776618177.030266,1,plastic_verpakking,0.8622,92.19,365,1776618177.031735
1776618177.12324,steps-local-yolo,15,000015.jpg,1776618177.121442,1776618177.121439,6,plastic_verpakking,0.9509,78.19,961,1776618177.123273
1776618177.211081,steps-local-yolo,16,000017.jpg,1776618177.209224,1776618177.209221,3,plastic_verpakking,0.9515,69.3,603,1776618177.211113
1776618177.295538,steps-local-yolo,17,000019.jpg,1776618177.2937737,1776618177.2937708,5,plastic_verpakking,0.9257,71.29,833,1776618177.295571
1776618177.358264,steps-local-yolo,18,000020.jpg,1776618177.356679,1776618177.3566756,3,metalen_verpakking,0.9745,49.88,601,1776618177.358295
1776618177.399506,steps-local-yolo,19,000021.jpg,1776618177.3978512,1776618177.3978486,2,plastic_verpakking,0.961,28.94,480,1776618177.399536
1776618177.439699,steps-local-yolo,20,000022.jpg,1776618177.4380512,1776618177.4380488,6,plastic_verpakking,0.9679,27.35,963,1776618177.439734
1776618177.4781,steps-local-yolo,21,000023.jpg,1776618177.4764762,1776618177.4764729,1,plastic_verpakking,0.9498,26.29,363,1776618177.478126
1776618177.546318,steps-local-yolo,22,000024.jpg,1776618177.5446892,1776618177.5446863,12,plastic_verpakking,0.9204,51.84,1663,1776618177.546359
1776618177.586701,steps-local-yolo,23,000025.jpg,1776618177.585307,1776618177.5853038,0,,,28.97,247,1776618177.586725
1776618177.628541,steps-local-yolo,24,000026.jpg,1776618177.6270368,1776618177.6270344,2,plastic_verpakking,0.9372,29.56,484,1776618177.628569
1776618177.667171,steps-local-yolo,25,000027.jpg,1776618177.6656485,1776618177.6656454,1,plastic_verpakking,0.9672,26.57,363,1776618177.667249
1776618177.732751,steps-local-yolo,26,000028.jpg,1776618177.7312565,1776618177.7312522,5,plastic_verpakking,0.9386,52.27,833,1776618177.732785
1776618177.778069,steps-local-yolo,27,000029.jpg,1776618177.7761788,1776618177.7761755,24,plastic_verpakking,0.9519,29.61,3082,1776618177.778118
1776618177.821889,steps-local-yolo,28,000030.jpg,1776618177.8202627,1776618177.8202598,3,metalen_verpakking,0.975,31.66,602,1776618177.821922
1776618177.941679,steps-local-yolo,29,000031.jpg,1776618177.9401898,1776618177.940185,1,plastic_verpakking,0.9449,108.02,366,1776618177.941708
1776618178.05304,steps-local-yolo,30,000032.jpg,1776618178.0514667,1776618178.0514631,1,plastic_verpakking,0.8382,98.73,367,1776618178.053068
1776618178.15475,steps-local-yolo,31,000033.jpg,1776618178.1532247,1776618178.1532216,1,plastic_verpakking,0.9541,89.28,366,1776618178.154778
1776618178.245034,steps-local-yolo,32,000034.jpg,1776618178.2433574,1776618178.243354,2,plastic_verpakking,0.9683,77.32,482,1776618178.245064
1776618178.320292,steps-local-yolo,33,000035.jpg,1776618178.318753,1776618178.31875,1,metalen_verpakking,0.9525,62.92,364,1776618178.32032
1776618178.421564,steps-local-yolo,34,000036.jpg,1776618178.4200106,1776618178.4200068,1,plastic_verpakking,0.9627,88.58,367,1776618178.421592
1776618178.492515,steps-local-yolo,35,000037.JPG,1776618178.490819,1776618178.490816,8,plastic_verpakking,0.9174,55.84,1191,1776618178.492551
1776618178.634838,steps-local-yolo,36,000038.jpg,1776618178.6328545,1776618178.6328511,3,metalen_verpakking,0.8841,129.32,607,1776618178.634871
1776618178.714978,steps-local-yolo,37,000039.jpg,1776618178.7132425,1776618178.713239,1,plastic_verpakking,0.956,67.76,365,1776618178.715008
1776618178.773087,steps-local-yolo,38,000040.JPG,1776618178.7714202,1776618178.7714167,2,plastic_verpakking,0.6736,45.86,485,1776618178.773117
1776618178.816637,steps-local-yolo,39,000041.JPG,1776618178.814816,1776618178.814813,2,metalen_verpakking,0.9576,30.81,485,1776618178.816669
1776618178.862258,steps-local-yolo,40,000043.jpg,1776618178.8607373,1776618178.860734,1,plastic_verpakking,0.897,33.79,363,1776618178.862287
1776618178.905097,steps-local-yolo,41,000044.jpg,1776618178.9034412,1776618178.9034383,1,metalen_verpakking,0.9324,30.72,365,1776618178.905125
1776618178.971793,steps-local-yolo,42,000045.JPG,1776618178.9701607,1776618178.9701574,2,plastic_verpakking,0.9511,54.49,483,1776618178.971826
1776618179.041766,steps-local-yolo,43,000046.jpg,1776618179.0402043,1776618179.0402014,2,plastic_verpakking,0.9647,57.68,487,1776618179.041795
1776618179.162813,steps-local-yolo,44,000047.jpg,1776618179.1612556,1776618179.1612523,2,plastic_verpakking,0.9732,105.21,487,1776618179.162844
1776618179.227729,steps-local-yolo,45,000048.JPG,1776618179.225821,1776618179.225818,1,plastic_verpakking,0.9746,51.95,364,1776618179.227758
1776618179.342982,steps-local-yolo,46,000049.jpg,1776618179.3413086,1776618179.3413055,5,plastic_verpakking,0.9309,102.81,849,1776618179.34302
1776618179.393046,steps-local-yolo,47,000050.JPG,1776618179.3915067,1776618179.3915038,1,plastic_verpakking,0.7764,37.77,363,1776618179.393076
1776618179.489321,steps-local-yolo,48,000051.jpg,1776618179.4875915,1776618179.4875884,2,plastic_verpakking,0.9529,84.06,487,1776618179.489352
1776618179.565724,steps-local-yolo,49,000052.jpg,1776618179.564111,1776618179.5641074,4,plastic_verpakking,0.9621,63.55,722,1776618179.565757
1776618179.635048,steps-local-yolo,50,000053.jpg,1776618179.6333468,1776618179.6333435,2,plastic_verpakking,0.9575,56.72,487,1776618179.635079
1776618179.706975,steps-local-yolo,51,000054.jpg,1776618179.7052405,1776618179.7052372,2,plastic_verpakking,0.9609,59.22,488,1776618179.707011
1776618179.795917,steps-local-yolo,52,000055.jpg,1776618179.7940013,1776618179.7939975,3,plastic_verpakking,0.9623,75.62,607,1776618179.795954
1776618179.889294,steps-local-yolo,53,000056.jpg,1776618179.8877053,1776618179.887702,4,plastic_verpakking,0.9728,79.48,724,1776618179.889328
1776618179.982442,steps-local-yolo,54,000057.jpg,1776618179.9807968,1776618179.980794,2,plastic_verpakking,0.9192,80.49,485,1776618179.982473
1776618180.050843,steps-local-yolo,55,000058.jpg,1776618180.0492313,1776618180.0492282,1,plastic_verpakking,0.9118,56.01,366,1776618180.050872
1776618180.117254,steps-local-yolo,56,000059.jpg,1776618180.1156654,1776618180.1156604,2,plastic_verpakking,0.9232,54.13,487,1776618180.117285
1776618180.156609,steps-local-yolo,57,000060.jpg,1776618180.1550026,1776618180.1549995,2,plastic_verpakking,0.6992,26.77,481,1776618180.15664
1776618180.198946,steps-local-yolo,58,000061.jpg,1776618180.1973355,1776618180.1973324,1,plastic_verpakking,0.874,30.19,363,1776618180.198974
1776618180.24416,steps-local-yolo,59,000062.jpg,1776618180.2426805,1776618180.2426775,2,plastic_verpakking,0.9629,33.3,481,1776618180.244191
1776618180.304655,steps-local-yolo,60,000063.jpg,1776618180.3030393,1776618180.3030357,2,metalen_verpakking,0.9207,48.02,486,1776618180.304776
1776618180.410362,steps-local-yolo,61,000064.jpg,1776618180.40877,1776618180.4087667,5,plastic_verpakking,0.8952,88.63,833,1776618180.410427
1776618180.526104,steps-local-yolo,62,000065.jpg,1776618180.5244164,1776618180.5244136,5,metalen_verpakking,0.9292,102.87,850,1776618180.526138
1776618180.642268,steps-local-yolo,63,000066.jpg,1776618180.6406176,1776618180.6406147,3,plastic_verpakking,0.9233,103.61,602,1776618180.6423
1776618180.696742,steps-local-yolo,64,000067.jpg,1776618180.6951933,1776618180.6951904,2,metalen_verpakking,0.9487,42.03,484,1776618180.696773
1776618180.740988,steps-local-yolo,65,000068.jpg,1776618180.7394412,1776618180.7394378,2,metalen_verpakking,0.9683,32.13,480,1776618180.741019
1776618180.782606,steps-local-yolo,66,000069.jpg,1776618180.781077,1776618180.7810736,1,plastic_verpakking,0.8866,29.4,362,1776618180.782634
1776618180.832221,steps-local-yolo,67,000070.jpg,1776618180.8308072,1776618180.830804,5,plastic_verpakking,0.6176,37.2,832,1776618180.832256
1776618180.915801,steps-local-yolo,68,000071.jpg,1776618180.9141133,1776618180.9141097,2,plastic_verpakking,0.9512,71.06,484,1776618180.915831
1776618180.976702,steps-local-yolo,69,000072.jpg,1776618180.975123,1776618180.9751198,2,plastic_verpakking,0.9605,48.35,482,1776618180.976733
1776618181.035725,steps-local-yolo,70,000073.JPG,1776618181.0341444,1776618181.0341415,3,plastic_verpakking,0.9408,46.92,601,1776618181.035756
1776618181.098244,steps-local-yolo,71,000074.jpg,1776618181.0966508,1776618181.0966475,3,plastic_verpakking,0.9617,49.68,599,1776618181.098275
1776618181.14015,steps-local-yolo,72,000075.jpg,1776618181.1385732,1776618181.1385698,2,plastic_verpakking,0.9673,29.72,482,1776618181.140181
1776618181.204183,steps-local-yolo,73,000076.jpg,1776618181.2026124,1776618181.2026093,3,metalen_verpakking,0.9483,50.93,596,1776618181.204233
1776618181.24007,steps-local-yolo,74,000077.jpg,1776618181.2386,1776618181.2385972,1,plastic_verpakking,0.9751,23.95,361,1776618181.240098
1776618181.302948,steps-local-yolo,75,000078.jpg,1776618181.3014715,1776618181.3014686,3,metalen_verpakking,0.9579,50.62,606,1776618181.30298
1776618181.388507,steps-local-yolo,76,000079.jpg,1776618181.3867242,1776618181.3867216,1,plastic_verpakking,0.938,73.13,363,1776618181.388535
1776618181.437096,steps-local-yolo,77,000080.jpg,1776618181.435649,1776618181.435646,2,plastic_verpakking,0.9275,36.51,480,1776618181.437136
1776618181.48599,steps-local-yolo,78,000081.jpg,1776618181.4845378,1776618181.4845333,1,plastic_verpakking,0.935,36.82,363,1776618181.486018
1776618181.545668,steps-local-yolo,79,000082.JPG,1776618181.544019,1776618181.5440161,3,plastic_verpakking,0.8847,47.0,606,1776618181.545699
1776618181.610119,steps-local-yolo,80,000083.JPG,1776618181.6086247,1776618181.6086226,2,plastic_verpakking,0.9158,52.18,486,1776618181.61015
1776618181.652641,steps-local-yolo,81,000085.JPG,1776618181.651105,1776618181.6511009,1,plastic_verpakking,0.9588,30.39,365,1776618181.652669
1776618181.700953,steps-local-yolo,82,000086.JPG,1776618181.6993966,1776618181.6993923,2,metalen_verpakking,0.9442,36.11,483,1776618181.700985
1776618181.750262,steps-local-yolo,83,000087.JPG,1776618181.7487168,1776618181.7487135,3,plastic_verpakking,0.922,36.7,598,1776618181.750295
1776618181.820124,steps-local-yolo,84,000088.JPG,1776618181.8184183,1776618181.8184154,1,metalen_verpakking,0.8148,57.73,366,1776618181.820155
1776618181.890958,steps-local-yolo,85,000089.JPG,1776618181.889331,1776618181.8893275,1,plastic_verpakking,0.9566,58.77,365,1776618181.890987
1776618181.952503,steps-local-yolo,86,000090.JPG,1776618181.9510102,1776618181.9510071,2,plastic_verpakking,0.9342,45.53,483,1776618181.952574
1776618182.032031,steps-local-yolo,87,000091.JPG,1776618182.0303557,1776618182.0303526,1,metalen_verpakking,0.9701,67.1,363,1776618182.032061
1776618182.099945,steps-local-yolo,88,000092.JPG,1776618182.0985336,1776618182.0985303,6,plastic_verpakking,0.845,54.04,965,1776618182.099981
1776618182.153659,steps-local-yolo,89,000093.JPG,1776618182.152163,1776618182.1521602,2,plastic_verpakking,0.9584,41.21,487,1776618182.153689
